Text,Label
جرم هرم,0
ولل نجم انت وحد الل بيغ مصر صدق ربن يحم برو عيد حرر سي,1
يوم حلو ناس تحب عمر هتقدر نسا,1
صرف قدة أردوغ مصر,1
الى عبر اخو سلم شهد الن ضحا عدء اخو وحش ريء سري ساذ وئل برش اخو جرم,0
شوف عقل فكر حور عضهاد حلو دي كله,1
عبر اسا وقف شفق لحظ فخر ارخ متد فخر أولاد أحفاد عند وقف امم صبي برك كشف امم شعب ضطر شير الى طرد,1
دير جمع امم نكر ثنء ردغ عبر ترك دول فسد فسق فجر نشر رذل عسر سعد,0
وظن يرب ظنا جمل برك,1
شهد اخر كلم سد نهض نبغ مصر فعل,0
نظر لأن اجد شيئ اخر سلي غيب عرف ليل,0
فكر قال حلة أسلوب وصل فكر حلو نقص شوة مثل أكد معنىبس الل ينر,1
هنئ حزب وسط دكتور عبد فتح اضي بتع رئس جلس قومى شبب منى وفق,1
حيو جرد انسانيته برر قتل جرد خلف عهم ربع عدي حيوااااا شغل مخك,0
راهيم صلح ضحى ملي هلل عودى او تحد جدة إختار زمل زملكاوى,1
درس ارخ عدء مصر بدأ دائ ضرب سور عدء شعب ورى همج ربر يجب سمح مصر,0
حذر قوت امن لسك ربع ظاهر فض عصم سدة حرم,0
ولد وسخ ثور نرن وسخ,0
فدت كتيير اوي حلق هرد علم اول مرة سمع برك الل فيك صطفى حسن طرق الل روح عبد,1
قول شيخ علق حمد رمض اجد عبدالل لبد ان تكون قنة ريض تخصص لنجوميته بدع قدر ارخ جيد لوط لند,1
شكر عدل,0
يه يه يه ىء,0
عظم الل يقض حئج ناس علي يدك فكر اخر انس سعد,1
نبض اخو زوج امر مصر بطل حشد هئل ثور طرة شبر خيم جمع,0
لهم رزق نعم جنه امن,1
صار اخو فرح قوي بلب احن نزل شرع هنربيكو فهم نهم نزل عمل وقع جمل جدد قتل ناس انه هتخلص,0
عظم شبب الل حرس دخل دلق ضد دخل قرر لسة حرسو برض عاش,1
عنى حقق وطن عنى حقق ضحك صفي بسم,1
تحة صحف دستور شبب عصم حق شعب صحف حرة تمس بقد وطن راهيم عيسى دستور كصحيف قلة,1
رب حمد جمع شمل اسر,1
علم وعي وسف,1
قال رئع خلد نصر,1
ا اك عب ا اك,1
شكر لكل شرك رنمج نتم شركاء فرح احس فرق عدد خرج ناج كتب فخر شغل معا,1
تدن صحف رسم حزب خصة رتب صحف صفراء بحث فضح زكة شعر نقم ثأر,0
يظن انه ربم يكون رصد حيط حذر عدم بيت نزل اليوم شرك نشر حذر,0
حرة عبر تضم حرض عنف فتن طئف خطب كره,0
حمد مطر ربع ربع عدي جزر ربع جزر سيس مصر,0
يخى فجك دول تحب قدم كده نوب,1
عود مرة خرى قهر سحر,1
جمل ماشاهد حيت كبر نجم هوليود وهم عالمسرح جمع لقر كتب هرد زن ارخ شعب وصل ناس,1
شرط ركي اليوم فرق ظهر ضد ردغ قوة بين ندد بفض عصم ربع,0
خير نصر احن لوك حجه فى مصر هلى,1
يوم قلب اسأ يوم فى سنة انه يوم قتل حشى قلب حول حضر مصر فى عين علم الى حقر,0
مكن امك تكون تحب فسخ عيل وجز الل ابك يعن مش حبو وتك نفس ماتكلوش عشن ديه لأم ثلي,1
وقف نفس اعش جوز وقف نفس اعش رتي انا رأى هاشتاج دول طلع جمع قصر ريس بمليونية عيز,0
عرفش شكل انك كلم حمل سلح اسس حجة بسط كنت بمش حصل ضرب طوب تقل سلح,1
وسف حسينى تبع ايم مايحدث قبط فى دلج طلب سؤل دخل يوم يطر شرط جيش,1
قحمو سيس قذر كور جماهير,0
حرك كيد مصر قول كلم سيس وخد ولو هده يسى زعيييييييم أنتخب سيس احن شبب هنصو يسى,1
وعى نسى عاش رجل ومت اسد,1
جزر حجة جنب قنت شملول اون تى فى الى وقع كرث حدث سبق وقع حدث,0
تحه لمن حفظ مصر كرم رئس حسن برك انر ساد رجل قوت سلح شهد حرر ينء,1
فضل سلم انه كرم رأة أكد سان أهل كلف سئل جزء دخل جنة,0
فجة زدد شعب حكم بد جاب حسم وضح طلب ثور,0
قتل جند فى رفح رهب نظم دين خلق نمء وطن فى ينء ودى رهب ومصرالواحدة هزم رهب,0
سؤل برئ بتع يتر ايه فرق بين وبين سبو دلق يبن مره روفايل عره,0
يتم نفذ قان مرء سعد سجن سعد ليئ آلف ظلم جرد نهم سعد خصم سعد نحب مصر,0
جزر ظهر سجل صبح رأه ظرف كانت ممه فرص ليك حرم مصر علم خبر وطن ربع شرق,1
ربن يبر يكم,1
لجن فرق وزد ثال صرخ نظم يقم وأد حري كسر حجز خوف,0
دمحمد جدي يشد إنجاز برك كتب نخب صرة حكم مصر قطر امر سعد بحر لبن,1
زملكاوى انا فخر ليا,1
عدت اسماعلية قلل يوم حفل ختم ؤمر جماهير دفء شعر اهل اسماعلية هون برد لجو,1
كلة غفر الل عظم عيد عيز عمل دكتر شغل علي زاج فنن طبق دمياط,0
قرر رئس قلب علي ديمقراطية حكر كمل سلط وطن بحث حلل دفع رئس زيد شكل ثور قبل ديكتاتورا جدد,0
حنا صوت سعة حبو دنا سكت كاريوكى,1
شهد تمم رغث صطفى سعد ذكرى ولى ثور فى اخر كلم,1
زهر ده كنز كنز مصر علء جمل برك ورء نجح دور حوض نيل,1
شكر دعم,1
وجد تير بقة شعب عظم ثور,1
رسي فتح نفس فتح ضنك بذت رئس دي ده ناس هيبقى كيف شتم كده,0
صرف نظر شغل اي حجة اني بحب فيف عبد ان الل قلب علي لسن لهش نفق زي عظم وسط فني,1
جيش او شرط او صار يسى بقى فى دهي مصر ليل,0
اتم يكون صبح كله فكر عمل اجل ندي عظم زمل فرق,1
رسي عطل قان يشق وطن خطر صلح عام مرر دستور خدم صلح جمع حتة زنق خضع لأي رقب قان,0
قطر رفض سلم شخص قيد اخو سلم جمل همة عظم وقف شكر,1
سعد مرة وحد أظهر رمض ستكون ساذ,1
صفة كتب رشد جمع بحث حكم حكم دستور رسي وخد بكر رضي,0
تدع دين نشر كاذيب اكن عضا وطن نتم تجر دين,0
يسى هايصالح حمد عز وزن هاياخد عيل يرب علش فرغ خلف عيل اني جيش قتل رضا حمي حرم داخ,0
الل خرب سيس كهرب قطع هوب فلل تيل نخب عرص رسي رئس,0
انا بحب اخو,1
وقف نفس اعش رتي انى اكن امم صلى,1
ألق الم خفي تحز رده جاعلو رسل اية بعث امل,1
تحمس جدا شخص جدد حمد عما نجح شخص وسف ولي ليل جمهور,1
عظم خوآ مشاركوش هشتاآج مسئ سيس بكد بقى اخو بعو مرت مره حمد حمد ومر هشتاج هشتوج,0
امر اليوم محل لون صحح ضرر بنء ركز الة جدد امر عرب,1
عقل فتي عما رفض قلب جرء خبر حمل بعض صرف عكس وضع قلب وخس فذو,0
كبر خطء نصر عدم سيد قطب فكر يتم وجه فكر عدم قتل صحب فكر فكر يزد فكر ان,0
ههه الل رحم عمن عمر,1
طفل دول مش طفل ظظ بوع درس هههههههههههههههههههههههههههههههههههههههههههه,0
قال عمرو حمزاو رحل جدد زيف وعي سمع وقع قرأ,0
وسف حسي فضح كذب قنة جزر كشف مثل اخو دور وتي شرف جزر,0
ناس كتر قعد يتر تحس انه ناس فضي تهر خلص رار طفح,0
عرف امه يوم سنة فهو عاق يصل يهد يبر يوم عنى لـ عيد لأم عند فعد لأم,0
خلد علي رفع سعر غاز جرم سيس,0
رحم ونر يفن مصر عظم أعذب ناس أجمل أطب,1
رجل كرم الل صهر كرم خلق مرت زهد مول تجر طمع رضة الل كانت لئك سحي عثم بن عفن رضي الل عنه,1
عمل ايه ال حبت للى قلب خار عمرو ديب,0
سمة غرب شرف دفع كتب سخر عرف ساذ سمة غرب فى قضا رأى لتى يحا ايم,1
خلق جمل كرم,1
بلش خيل ريض ده وكف عدء وكر اخو,0
رحم الل ساذ سلم حمد سلم قلم ضمر سان سمح وحب ساا علم كتب ومن كثر فقد مصر لحظ صعب,1
رجو نهض قدم شخص عقد نحل خلق تضع ولب جيب,0
درا رمض صرة كبر كبر,0
لمذ يأخ تهم إثر فتن عند طلب حمل رسي سئل سيس كنا فعل سوا ايم برك مش عرف قال اقل كده,0
تهم عصم عري حزب حرة عدل إحداث فتن قتل إصب صري,0
يوم ارض مجد مجد لمن قوم بامعائهه خاي سمر عيساو,1
